Metz,Bastia,3,1
Metz,Bordeaux,0,0
Metz,Caen,3,2
Metz,Evian,1,2
Metz,Guingamp,0,2
Metz,Lens,3,1
Metz,Lille,1,4
Metz,Lorient,0,4
Metz,Lyon,2,1
Metz,Marseille,0,2
Metz,Monaco,0,1
Metz,Montpellier,2,3
Metz,Nantes,1,1
Metz,Nice,0,0
Metz,Paris Saint-Germain,2,3
Metz,Reims,3,0
Metz,Rennes,0,0
Metz,Saint-Étienne,2,3
Metz,Toulouse,3,2
Monaco,Bastia,3,0
Monaco,Bordeaux,0,0
Monaco,Caen,2,2
Monaco,Evian,2,0
Monaco,Guingamp,1,0
Monaco,Lens,2,0
Monaco,Lille,1,1
Monaco,Lorient,1,2
Monaco,Lyon,0,0
Monaco,Marseille,1,0
Monaco,Metz,2,0
Monaco,Montpellier,0,0
Monaco,Nantes,1,0
Monaco,Nice,0,1
Monaco,Paris Saint-Germain,0,0
Monaco,Reims,1,1
Monaco,Rennes,1,1
Monaco,Saint-Étienne,1,1
Monaco,Toulouse,4,1
Montpellier,Bastia,3,1
Montpellier,Bordeaux,0,1
Montpellier,Caen,1,0
Montpellier,Evian,2,0
Montpellier,Guingamp,2,1
Montpellier,Lens,3,3
Montpellier,Lille,1,2
Montpellier,Lorient,1,0
Montpellier,Lyon,1,5
Montpellier,Marseille,2,1
Montpellier,Metz,2,0
Montpellier,Monaco,0,1
Montpellier,Nantes,4,0
Montpellier,Nice,2,1
Montpellier,Paris Saint-Germain,1,2
Montpellier,Reims,3,1
Montpellier,Rennes,0,0
Montpellier,Saint-Étienne,0,2
Montpellier,Toulouse,2,0
Nantes,Bastia,0,2
Nantes,Bordeaux,2,1
Nantes,Caen,1,2
Nantes,Evian,2,1
Nantes,Guingamp,1,0
Nantes,Lens,1,0
Nantes,Lille,1,1
Nantes,Lorient,1,1
Nantes,Lyon,1,1
Nantes,Marseille,1,0
Nantes,Metz,0,0
Nantes,Monaco,0,1
Nantes,Montpellier,1,0
Nantes,Nice,2,1
Nantes,Paris Saint-Germain,0,2
Nantes,Reims,1,1
Nantes,Rennes,1,1
Nantes,Saint-Étienne,0,0
Nantes,Toulouse,1,2
Nice,Bastia,0,1
Nice,Bordeaux,1,3
Nice,Caen,1,1
Nice,Evian,2,2
Nice,Guingamp,1,2
Nice,Lens,2,1
Nice,Lille,1,0
Nice,Lorient,3,1
Nice,Lyon,1,3
Nice,Marseille,2,1
Nice,Metz,1,0
Nice,Monaco,0,1
Nice,Montpellier,1,1
Nice,Nantes,0,0
Nice,Paris Saint-Germain,1,3
Nice,Reims,0,0
Nice,Rennes,1,2
Nice,Saint-Étienne,0,0
Nice,Toulouse,3,2
Paris Saint-Germain,Bastia,2,0
Paris Saint-Germain,Bordeaux,3,0
Paris Saint-Germain,Caen,2,2
Paris Saint-Germain,Evian,4,2
Paris Saint-Germain,Guingamp,6,0
Paris Saint-Germain,Lens,4,1
Paris Saint-Germain,Lille,6,1
Paris Saint-Germain,Lorient,3,1
Paris Saint-Germain,Lyon,1,1
Paris Saint-Germain,Marseille,2,0
Paris Saint-Germain,Metz,3,1
Paris Saint-Germain,Monaco,1,1
Paris Saint-Germain,Montpellier,0,0
Paris Saint-Germain,Nantes,2,1
Paris Saint-Germain,Nice,1,0
Paris Saint-Germain,Reims,3,2
Paris Saint-Germain,Rennes,1,0
Paris Saint-Germain,Saint-Étienne,5,0
Paris Saint-Germain,Toulouse,3,1
Reims,Bastia,2,1
Reims,Bordeaux,1,0
Reims,Caen,0,2
Reims,Evian,3,2
Reims,Guingamp,2,3
Reims,Lens,0,0
Reims,Lille,2,0
Reims,Lorient,1,3
Reims,Lyon,2,4
Reims,Marseille,0,5
Reims,Metz,0,0
Reims,Monaco,1,3
Reims,Montpellier,1,0
Reims,Nantes,3,1
Reims,Nice,0,1
Reims,Paris Saint-Germain,2,2
Reims,Rennes,1,0
Reims,Saint-Étienne,1,2
Reims,Toulouse,2,0
Rennes,Bastia,0,1
Rennes,Bordeaux,1,1
Rennes,Caen,1,4
Rennes,Evian,6,2
Rennes,Guingamp,1,0
Rennes,Lens,2,0
Rennes,Lille,2,0
Rennes,Lorient,1,0
Rennes,Lyon,0,1
Rennes,Marseille,1,1
Rennes,Metz,1,0
Rennes,Monaco,2,0
Rennes,Montpellier,0,4
Rennes,Nantes,0,0
Rennes,Nice,2,1
Rennes,Paris Saint-Germain,1,1
Rennes,Reims,1,3
Rennes,Saint-Étienne,0,0
Rennes,Toulouse,0,3
Saint-Étienne,Bastia,1,0
Saint-Étienne,Bordeaux,1,1
Saint-Étienne,Caen,1,0
Saint-Étienne,Evian,3,0
Saint-Étienne,Guingamp,2,1
Saint-Étienne,Lens,3,3
Saint-Étienne,Lille,2,0
Saint-Étienne,Lorient,2,0
Saint-Étienne,Lyon,3,0
Saint-Étienne,Marseille,2,2
Saint-Étienne,Metz,1,0
Saint-Étienne,Monaco,1,1
Saint-Étienne,Montpellier,1,0
Saint-Étienne,Nantes,1,0
Saint-Étienne,Nice,5,0
Saint-Étienne,Paris Saint-Germain,0,1
Saint-Étienne,Reims,3,1
Saint-Étienne,Rennes,0,0
Saint-Étienne,Toulouse,0,1
Toulouse,Bastia,1,1
Toulouse,Bordeaux,2,1
Toulouse,Caen,3,3
Toulouse,Evian,1,0
Toulouse,Guingamp,1,1
Toulouse,Lens,0,2
Toulouse,Lille,3,2
Toulouse,Lorient,2,3
Toulouse,Lyon,2,1
Toulouse,Marseille,1,6
Toulouse,Metz,3,0
Toulouse,Monaco,0,2
Toulouse,Montpellier,1,0
Toulouse,Nantes,1,1
Toulouse,Nice,2,3
Toulouse,Paris Saint-Germain,1,1
Toulouse,Reims,1,0
Toulouse,Rennes,2,1
Toulouse,Saint-Étienne,1,1
